Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
443	134.584	0.303802	70.2686	0.15862	99.3081	0.224172	134.584	70.2686	2.21059	0.00499004	0	0	45366	118586	17227	17515	174	181	4998
1017	584.985	0.575207	854.623	0.840337	100.012	0.0983401	584.985	854.623	19.494	0.0191682	41.8316	0.0411324	273913	322840	154586	155378	3516	245	4449
1069	264.963	0.247861	1449.99	1.3564	278.501	0.260525	264.963	1449.99	47.1665	0.0441221	46.6288	0.0436191	301471	295230	182144	138939	31074	6566	19689
879	317.214	0.36088	0	0	0	0	317.214	0	13.4167	0.0152636	7.67552	0.0087321	15680	149743	8867	9864	9589	6953	0
711	469.547	0.660404	1351.17	1.90038	107.767	0.15157	469.547	1351.17	10.2577	0.0144271	21.1077	0.0296873	133921	213224	22640	22816	6908	0	0
893	73.7519	0.082589	267.307	0.299336	14.7763	0.0165468	73.7519	267.307	2.84531	0.00318623	21.5874	0.024174	80156	29139	77135	77491	55508	2298	0
649	361.42	0.556888	734.994	1.1325	126.619	0.195099	361.42	734.994	11.9357	0.0183909	34.9716	0.0538854	284979	9567	139029	21219	21129	12690	1424
1218	0	0	0	0	0	0	0	0	1.16731	0.00095838	0	0	171973	189531	112019	38009	38049	38042	52092
944	118.077	0.125082	7.42245	0.00786277	106.387	0.112698	118.077	7.42245	3.7062	0.00392605	1.63105	0.00172781	516309	11200	197141	119891	2017	6036	1337
1059	105.738	0.0998469	239.668	0.226315	106.704	0.100759	105.738	239.668	8.9007	0.00840482	7.91538	0.00747439	282742	113100	399981	13876	15883	14392	0
793	2795.42	3.52512	658.614	0.830535	200.371	0.252675	2795.42	658.614	8.53593	0.0107641	13.4322	0.0169384	1269	92569	37825	6549	1546	5160	0
1575	646.683	0.410592	2049.42	1.30122	196.262	0.124611	646.683	2049.42	30.1676	0.019154	27.8238	0.0176659	68852	17530	66487	66912	4088	0	0
1335	145.26	0.108809	128.558	0.0962984	96.206	0.0720645	145.26	128.558	4.2023	0.00314779	15.351	0.0114989	64317	13986	61952	62377	8863	4385	3747
677	0	0	0	0	0	0	0	0	5.39879	0.00797458	0	0	792373	672145	117871	118459	105180	105106	5728
912	211.365	0.231759	507.625	0.556606	130.261	0.14283	211.365	507.625	11.3667	0.0124634	27.7278	0.0304033	73316	290707	64301	26535	25887	3373	11893
823	309.858	0.376498	118.892	0.144462	84.4244	0.102581	309.858	118.892	8.82776	0.0107263	3.9337	0.00477971	919680	1014579	707446	75960	67099	5164	0
893	419.407	0.469661	39.1545	0.043846	317.975	0.356075	419.407	39.1545	49.5157	0.0554487	6.71608	0.00752081	954807	1049706	742573	111087	39454	1543	0
677	53.0083	0.0782988	234.609	0.346542	188.551	0.27851	53.0083	234.609	22.8281	0.0337196	27.8717	0.0411695	1325909	1420808	1079603	184360	19247	0	0
640	0	0	217.984	0.3406	44.3804	0.0693444	0	217.984	5.09237	0.00795684	0.911468	0.00142417	519468	3223964	546091	33217	25254	1934	6918
4498	496.321	0.110343	227.503	0.0505787	169.426	0.0376669	496.321	227.503	28.599	0.00635816	90.1874	0.0200506	4245933	4753139	638169	750653	66273	10860	9474
1033	88.8672	0.0860283	44.0399	0.042633	0	0	88.8672	44.0399	5.34772	0.00517688	0	0	3232269	4427120	913711	261830	33050	37623	0
786	4.401	0.00559924	101.055	0.128569	0	0	4.401	101.055	4.27526	0.00543926	14.3916	0.0183099	3125191	4320042	806633	369155	31907	6430	15799
772	83.6709	0.108382	0	0	0	0	83.6709	0	6.25968	0.0081084	7.14783	0.00925885	82923	716049	205	604	262	1771	25662
982	1513.1	1.54083	277.096	0.282175	107.366	0.109334	1513.1	277.096	11.6512	0.0118647	6.71608	0.00683919	837	256846	15092	15188	15208	12857	7761
1830	1126.7	0.615684	614.369	0.335721	374.82	0.20482	1126.7	614.369	26.1623	0.0142963	28.7832	0.0157285	195106	334568	29483	29095	26115	8315	9045
1033	365.531	0.353854	1982.36	1.91903	17.052	0.0165072	365.531	1982.36	14.4162	0.0139557	1.63105	0.00157894	283241	11704	188928	5983	5437	5329	73084
432	0	0	78.2708	0.181182	14.5384	0.0336537	0	78.2708	5.51552	0.0127674	0	0	643545	246558	497984	10675	10715	6259	2458
1457	0	0	21.2777	0.0146038	124.868	0.0857019	0	21.2777	15.7222	0.0107908	22.0671	0.0151456	925341	739323	4194	17470	4325	4396	0
892	109.405	0.122652	237.785	0.266575	33.6679	0.0377443	109.405	237.785	7.12056	0.0079827	7.67552	0.00860484	1394183	227210	766746	857627	109024	1646	0
1262	327.058	0.259158	256.377	0.203152	0	0	327.058	256.377	11.4104	0.00904154	18.1334	0.0143688	4780	170720	121124	25167	11114	10188	13782
507	0	0	0	0	0	0	0	0	4.39199	0.00866271	0	0	339930	241246	337253	337590	211788	23408	662
4550	753.308	0.165562	1108.2	0.24356	376.946	0.0828453	753.308	1108.2	146.161	0.0321234	180.087	0.0395796	726769	628085	724092	724429	598627	410247	305218
13949	3538.34	0.253662	3143.31	0.225343	1955.36	0.140179	3538.34	3143.31	723.001	0.0518317	937.373	0.0672	739575	640891	736898	737235	611433	423053	318024
1942	0	0	0	0	0	0	0	0	12.6361	0.00650674	29.7427	0.0153155	873322	774638	870645	870982	745180	556800	451771
957	0	0	0	0	0	0	0	0	7.16434	0.00748625	13.4801	0.0140858	1357057	1258373	1354380	1354717	1228915	1040535	935506
2157	0	0	0	0	0	0	0	0	30.0071	0.0139115	66.6811	0.0309138	1395953	2327339	1373519	1374292	1374292	1362667	1043061
1692	377.773	0.22327	1650.76	0.975628	354.626	0.20959	377.773	1650.76	17.889	0.0105727	14.9673	0.0088459	406776	50385	35873	38535	6486	17833	22631
774	0	0	0	0	9.69759	0.0125292	0	0	5.33313	0.00689035	14.3916	0.0185938	128586	357667	68384	68734	35374	6466	0
1058	0	0	118.892	0.112375	3.8259	0.00361616	0	118.892	1.16731	0.00110331	38.1857	0.0360924	1728664	1572492	1597843	487362	27812	1108	5803
839	175.617	0.209317	0	0	19.1295	0.0228004	175.617	0	16.4444	0.0196	42.4552	0.0506022	4853249	5385501	1545402	1994246	203371	19348	0
3122	406.402	0.130174	237.785	0.0761643	195.115	0.0624968	406.402	237.785	23.4483	0.00751065	22.0671	0.00706826	4262450	4794702	954603	1403447	144927	37544	0
1262	216.708	0.171718	251.484	0.199274	137.493	0.108949	216.708	251.484	69.6736	0.0552089	57.1826	0.0453111	2743982	3276234	562394	113611	110929	7188	14824
561	81.7895	0.145792	274.332	0.489006	26.6505	0.0475054	81.7895	274.332	2.43675	0.00434358	18.5652	0.033093	2114039	2646291	1193038	744255	110145	8705	17834
1262	0	0	242.238	0.191948	72.7885	0.0576771	0	242.238	15.1896	0.0120361	37.9938	0.0301061	1149808	1682060	1227029	1077085	123358	2427	487
2466	1226.48	0.497358	809.15	0.328123	520.55	0.211091	1226.48	809.15	8580.92	3.47969	8372.84	3.39531	65488	597740	142709	4621	4621	0	1895
686	105.738	0.154137	0	0	0	0	105.738	0	0	0	0	0	80601	486455	39324	40715	18435	3436	0
866	896.79	1.03555	587.651	0.678581	207.081	0.239124	896.79	587.651	8.27328	0.00955344	6.71608	0.00775529	6678	207013	83491	4598	4601	5299	18782
507	0	0	60.3715	0.119076	40.1757	0.0792421	0	60.3715	0	0	0	0	153892	50965	127610	53565	10469	11496	0
983	89.8161	0.0913694	201.972	0.205465	0	0	89.8161	201.972	3.6989	0.00376287	0	0	384663	74597	314770	124274	47615	9568	20756
469	0	0	0	0	0	0	0	0	1.88228	0.00401339	6.71608	0.01432	131798	177665	61905	61870	61890	3887	18510
7117	2945.47	0.413863	1851.62	0.260169	1332.39	0.187213	2945.47	1851.62	100.169	0.0140747	137.2	0.0192778	1430209	929372	35041	36818	1784	0	29199
600	0	0	0	0	0	0	0	0	0.963028	0.00160505	7.67552	0.0127925	1032473	197605	254235	17688	959	737	30484
3562	632.522	0.177575	410.077	0.115126	168.599	0.0473328	632.522	410.077	36.5586	0.0102635	50.8503	0.0142758	2141178	910336	618815	72751	89080	1718	8922
1558	581.212	0.37305	787.75	0.505616	332.834	0.213629	581.212	787.75	8.02523	0.00515098	8.7309	0.00560392	1708656	1322011	1242039	194501	152904	4267	1728
1916	909.822	0.474855	1232.09	0.643051	615.941	0.321472	909.822	1232.09	17.0208	0.0088835	29.2149	0.0152479	23927	185205	14953	15372	15632	9740	7716
1710	1020.69	0.596892	321.423	0.187967	0	0	1020.69	321.423	29.708	0.0173731	40.7762	0.0238457	1376978	1538041	1098657	1098939	67874	3284	4846
586	0	0	0	0	0	0	0	0	2.15222	0.00367273	7.67552	0.0130982	717265	878328	438944	439226	38263	9750	0
13949	12046.3	0.863598	5155.25	0.369579	2365.95	0.169614	12046.3	5155.25	1065.33	0.0763731	835.193	0.0598747	16224	208202	46645	49091	0	1774	0
1252	100.729	0.0804543	222.64	0.177828	98.4868	0.0786636	100.729	222.64	14.4454	0.0115379	2.68643	0.00214571	244800	667582	235643	77948	8317	35130	0
1760	211.476	0.120157	118.892	0.0675525	0	0	211.476	118.892	3.32682	0.00189024	22.259	0.0126472	407071	1559469	39998	39915	17957	114	56624
332	0	0	141.332	0.425698	0	0	0	141.332	22.7771	0.0686056	30.894	0.0930542	281685	1800553	175225	17908	1661	2476	1423
709	494.096	0.696892	106.179	0.149759	34.6342	0.0488494	494.096	106.179	14.0952	0.0198804	7.67552	0.0108258	7338	1850927	32119	8222	3088	9328	6443
481	0	0	248.683	0.517012	195.802	0.407073	0	248.683	2.07196	0.00430762	0	0	2557986	794620	615902	125535	24170	14297	123047
332	23.9851	0.0722442	4.1235	0.0124202	0	0	23.9851	4.1235	1.19649	0.00360388	14.0078	0.0421922	929348	1002005	925876	101439	101002	2075	0
1381	0	0	29.4423	0.0213195	0	0	0	29.4423	6.36911	0.00461196	19.6206	0.0142075	213326	285983	209854	210840	10063	2008	1554
851	179.359	0.210762	1147.31	1.34819	59.0957	0.0694427	179.359	1147.31	14.3141	0.0168203	50.8503	0.0597536	209195	128350	128096	12809	12700	785	0
1218	443.252	0.363918	529.389	0.434638	326.703	0.268229	443.252	529.389	24.3821	0.0200182	32.3331	0.0265461	1077634	303254	362669	39700	39560	0	4391
922	0	0	73.2659	0.0794641	0	0	0	73.2659	11.8117	0.0128109	2.15874	0.00234137	173140	157602	26399	3822	3832	0	97377
774	211.476	0.273225	515.153	0.665573	110.951	0.143348	211.476	515.153	21.9746	0.0283909	15.351	0.0198334	1391159	815463	212080	213653	14224	8252	3136
561	52.4092	0.0934211	118.892	0.211929	0	0	52.4092	118.892	2.15952	0.0038494	7.67552	0.0136819	625800	1952801	510630	337486	76008	11843	469
410	320.893	0.782666	0	0	0	0	320.893	0	3.82293	0.00932421	2.20671	0.00538222	9331	2669261	17238	13334	13334	10603	1206
586	0	0	0	0	0	0	0	0	14.2849	0.024377	42.839	0.0731041	2689866	6485979	2703736	75366	35566	73075	4524
835	0	0	0	0	0	0	0	0	16.8895	0.0202269	15.399	0.0184419	2840175	6636288	2854045	225675	26671	36923	20347
1071	290.605	0.27134	451.424	0.421498	110.951	0.103596	290.605	451.424	13.0738	0.0122071	10.5059	0.0098094	4818134	4410932	3307341	902972	22050	17069	12024
627	0	0	0	0	0	0	0	0	7.36133	0.0117406	14.3916	0.0229531	3860424	3453222	2349631	1861126	91027	9026	0
679	99.0269	0.145842	259.042	0.381505	161.825	0.238329	99.0269	259.042	0.65661	0.000967025	7.67552	0.0113042	1387733	980531	121393	380567	6866	7035	7860
2573	105.738	0.0410952	166.449	0.0646908	0	0	105.738	166.449	76.5388	0.0297469	168.094	0.0653299	44749	946000	22519	23849	2671	3487	26055
1426	1673.19	1.17334	973.695	0.682815	391.018	0.274206	1673.19	973.695	22.2226	0.0155839	29.071	0.0203864	56762	402550	18373	5660	5660	370	0
2573	211.103	0.0820455	385.283	0.149741	1865.12	0.724883	211.103	385.283	66.1133	0.025695	84.5267	0.0328514	24801	401065	0	32797	642	2089	3474
579	443.835	0.766555	1140.12	1.96912	90.624	0.156518	443.835	1140.12	7.63856	0.0131927	9.40252	0.0162392	153683	209632	18422	18595	18615	9054	2450
1558	177.529	0.113947	245.153	0.157351	20.5494	0.0131896	177.529	245.153	28.5479	0.0183235	56.1273	0.0360252	714285	262976	210266	130593	31946	7640	0
872	557.731	0.639599	0	0	0	0	557.731	0	6.60987	0.00758012	6.71608	0.00770193	14464	90797	45503	42211	38612	1657	10443
772	164.154	0.212635	428.06	0.554482	69.9934	0.0906651	164.154	428.06	8.33164	0.0107923	12.9524	0.0167778	2030916	1810228	617366	98155	65694	1353	3031
1457	262.567	0.180211	429.945	0.295089	374.312	0.256906	262.567	429.945	12.5048	0.00858253	26.3846	0.0181089	1209266	1268755	671888	761455	75839	12421	11996
977	0	0	334.339	0.34221	260.639	0.266775	0	334.339	3.35601	0.00343501	20.1482	0.0206226	217565	56339	258945	11948	11948	1535	0
3122	650.56	0.208379	2072.94	0.663977	133.885	0.0428844	650.56	2072.94	54.8926	0.0175825	44.1342	0.0141365	57175	599066	42933	43975	31835	16342	9726
667	0	0	0	0	0	0	0	0	0.342896	0.000514088	4.12559	0.0061853	1236043	653745	41756	81465	21505	1985	11948
2593	160.185	0.0617759	118.892	0.0458513	110.951	0.0427887	160.185	118.892	67.2734	0.0259442	87.0212	0.0335601	1320242	567620	40904	1449	1599	2747	6685
793	24.6002	0.0310217	0	0	0	0	24.6002	0	7.92309	0.00999129	17.8456	0.0225039	1772212	117450	116975	105378	1219	4876	0
946	636.238	0.672556	1014.71	1.07264	313.393	0.331282	636.238	1014.71	12.1984	0.0128947	23.6022	0.0249495	76313	254998	60701	4540	4139	9079	439
1335	874.218	0.654845	1071.72	0.802784	125.96	0.0943523	874.218	1071.72	32.3563	0.0242369	36.4587	0.0273099	58534	31017	7182	1078	1040	561	32000
514	128.725	0.250437	218.443	0.424987	64.2751	0.125049	128.725	218.443	4.18771	0.00814729	0	0	784001	876879	776422	141604	16775	23166	1253
2154	99.3821	0.0461384	65.8501	0.0305711	87.2867	0.0405231	99.3821	65.8501	26.6	0.0123491	39.6729	0.0184182	191304	60411	178860	162	197	972	68626
2203	323.639	0.146908	443.497	0.201315	125.019	0.0567493	323.639	443.497	31.313	0.0142138	37.4182	0.0169851	499004	428133	286893	287018	87750	2699	7424
1094	0	0	148.561	0.135796	141.925	0.12973	0	148.561	6.87251	0.006282	10.266	0.00938392	1141589	1566134	720792	576135	9400	603	1239
1617	115.649	0.0715205	252.277	0.156015	68.8662	0.0425889	115.649	252.277	6.46395	0.0039975	0	0	338784	35456	59799	28530	27743	0	4072
1467	369.09	0.251595	350.475	0.238906	29.0768	0.0198206	369.09	350.475	14.1828	0.00966787	33.9642	0.0231521	1086978	7433	369519	41837	10354	0	10335
3365	477.882	0.142015	0	0	106.72	0.0317147	477.882	0	23.7766	0.00706584	45.2376	0.0134436	28468	197877	4554	5533	4126	2906	10925
696	105.738	0.151922	0	0	0	0	105.738	0	2.33461	0.00335433	14.3916	0.0206776	679214	254188	400701	54007	9431	5332	45658
1167	754.12	0.646204	469.594	0.402394	97.7714	0.0837801	754.12	469.594	16.6925	0.0143038	27.8238	0.0238421	776341	2111389	14429	3232	3232	5630	0
1199	380.29	0.317173	211.004	0.175983	107.89	0.0899836	380.29	211.004	3.21009	0.00267731	33.1966	0.0276869	5357536	6692584	372742	373088	13191	780	389
674	0	0	0	0	0	0	0	0	1.96983	0.0029226	6.71608	0.00996451	248237	6366	170048	79103	4824	2773	5386
1199	393.965	0.328578	1364.67	1.13817	150.147	0.125227	393.965	1364.67	58.1173	0.0484715	48.9314	0.0408102	24399	18925	52369	2696	19165	206	21096
1066	0	0	0	0	55.5807	0.0521395	0	0	2.33461	0.00219007	10.314	0.0096754	249499	143440	144486	145385	77464	1907	8282
497	0	0	0	0	99.1072	0.199411	0	0	1.29133	0.00259826	7.67552	0.0154437	266704	66851	86803	15432	1783	3791	0
614	71.7344	0.116831	5.93796	0.00967094	0	0	71.7344	5.93796	2.22518	0.00362406	7.67552	0.0125008	262518	70920	82617	11246	5852	7860	270
2028	625.293	0.30833	3345.77	1.64979	233.431	0.115104	625.293	3345.77	0	0	0	0	291896	2547	8771	9427	9407	2113	32410
497	0	0	117.806	0.237035	0	0	0	117.806	1.87499	0.00377261	5.75664	0.0115828	586323	105726	210408	709	691	1018	22743
548	0.8802	0.0016062	446.414	0.814623	29.0928	0.053089	0.8802	446.414	15.7732	0.0287833	9.88224	0.0180333	645547	141184	269632	57870	13016	9011	30362
1617	1269.7	0.785222	226.706	0.140201	317.76	0.196512	1269.7	226.706	24.5718	0.0151959	35.4993	0.0219538	1736	214817	3434	10152	10192	9930	27392
699	14.0092	0.0200417	108.663	0.155455	0	0	14.0092	108.663	81.5145	0.116616	106.018	0.151671	651877	162459	371754	111152	78418	6192	4301
4809	340.729	0.0708524	237.785	0.0494458	140.506	0.0292172	340.729	237.785	29.314	0.00609565	21.5394	0.00447898	551334	982875	428297	416962	10404	16907	0
2050	90.3984	0.0440968	0	0	0	0	90.3984	0	8.20033	0.00400016	28.7832	0.0140406	92367	320592	19214	19957	7317	21043	0
2203	490.072	0.222457	237.595	0.107851	0	0	490.072	237.595	18.2173	0.0082693	23.4583	0.0106483	186184	76838	76198	2752	2782	2605	24713
1111	369.411	0.332503	2321.54	2.08959	245.089	0.220602	369.411	2321.54	15.7732	0.0141973	6.71608	0.00604508	19131	0	7732	8478	8438	9068	169
2160	302.424	0.140011	314.083	0.145409	110.951	0.0513662	302.424	314.083	8.97367	0.00415448	25.4252	0.0117709	1342304	12516	12910	13246	13246	14732	0
2247	719.074	0.320015	1058.72	0.47117	167.635	0.0746038	719.074	1058.72	17.0791	0.00760086	40.2965	0.0179335	1361540	114386	25440	24704	13395	18643	16369
1630	945.682	0.580173	2686.93	1.64842	240.255	0.147396	945.682	2686.93	0	0	0	0	1183585	292958	204012	151187	23164	12196	21403
1292	290.55	0.224884	0	0	0	0	290.55	0	9.83456	0.00761189	18.9969	0.0147035	17514	174046	30391	17697	17677	228	25765
1486	105.738	0.0711561	208.524	0.140326	110.951	0.0746643	105.738	208.524	18.531	0.0124704	37.4182	0.0251805	42589	643483	27688	3550	3570	3550	4683
2917	5642.23	1.93426	176.468	0.0604962	663.173	0.227348	5642.23	176.468	52.1275	0.0178703	81.4085	0.0279083	0	321767	74501	45043	44383	0	0
881	394.772	0.448095	0	0	13.0081	0.0147651	394.772	0	9.29468	0.0105501	40.7762	0.046284	13174	97912	3043	3200	2959	657	5151
1425	84.1156	0.0590285	112.465	0.0789229	0	0	84.1156	112.465	5.57389	0.0039115	20.3881	0.0143074	195808	645938	192768	38433	38439	9318	28016
1329	596.18	0.448593	2779.39	2.09134	18968.5	14.2727	596.18	2779.39	22.8719	0.0172099	15.351	0.0115508	1195589	125	0	274	0	0	19327
362	0	0	78.5436	0.216971	18.1575	0.0501588	0	78.5436	2.64833	0.00731582	6.71608	0.0185527	1318360	122896	119821	67512	4111	122	2825
927	211.477	0.22813	0	0	0	0	211.477	0	6.17943	0.00666605	9.9302	0.0107122	946673	1662652	944115	681076	69381	930	13255
770	80.8112	0.10495	212.493	0.275965	103.973	0.13503	80.8112	212.493	4.64004	0.00602603	20.1483	0.0261666	841296	1768186	838738	575699	25653	15173	0
1124	173.462	0.154326	447.728	0.398335	103.459	0.0920458	173.462	447.728	12.337	0.010976	30.9419	0.0275284	103617	889366	8657	9518	9418	2494	0
768	529.186	0.689045	493.266	0.642274	150.153	0.195512	529.186	493.266	8.82046	0.011485	21.1077	0.027484	26279	509569	96906	28068	24011	1030	42704
1251	174.957	0.139853	713.813	0.570594	85.1629	0.0680759	174.957	713.813	16.8603	0.0134774	20.4841	0.0163741	497961	1311760	484433	369113	58719	3097	0
1020	123.647	0.121222	281.118	0.275606	86.6103	0.0849121	123.647	281.118	15.8754	0.0155641	65.0501	0.0637746	48487	675571	10527	14386	5046	2826	3536
817	102.314	0.125231	75.6342	0.0925755	0	0	102.314	75.6342	10.6298	0.0130108	7.67552	0.00939476	526424	827444	521723	10368	10808	2788	5931
1475	211.477	0.143374	356.703	0.241833	0	0	211.477	356.703	16.4153	0.011129	21.1077	0.0143103	674297	678913	669596	15335	12781	1121	30793
1475	0	0	0	0	0	0	0	0	4.66194	0.00316063	13.0964	0.00887889	504289	662022	391975	191303	14965	25796	55504
710	317.214	0.446781	886.783	1.24899	110.951	0.156269	317.214	886.783	20.136	0.0283606	38.5695	0.0543233	536972	1510105	260400	260800	108082	2629	30767
450	0	0	0	0	0	0	0	0	7.42699	0.0165044	21.1557	0.0470126	29842	4030304	20779	12180	12160	4237	0
994	159.986	0.160952	48.5477	0.0488408	0	0	159.986	48.5477	5.95326	0.0059892	13.3362	0.0134167	2312438	1677697	537750	843483	24851	855	7658
890	469.171	0.527159	87.6482	0.0984811	453.382	0.509418	469.171	87.6482	26.5562	0.0298385	6.71608	0.00754616	2576288	1413951	274004	579737	119393	11669	3261
1351	238.141	0.17627	0	0	110.951	0.0821252	238.141	0	5.5447	0.00410415	14.3916	0.0106526	2798275	1191503	51556	357289	45901	9672	4444
919	1739.29	1.8926	705.225	0.767383	368.129	0.400576	1739.29	705.225	24.5061	0.0266661	34.6838	0.0377408	574584	857385	7858	9036	4811	2663	0
1091	320.613	0.293871	663.855	0.608483	215.278	0.197322	320.613	663.855	19.8442	0.018189	23.5063	0.0215456	190028	472829	2750	18781	2740	10376	22047
1098	797.6	0.726412	1592.99	1.45081	132.973	0.121104	797.6	1592.99	17.4512	0.0158937	45.0937	0.0410689	78252	228895	86686	11304	6816	3326	15327
645	0	0	0	0	0	0	0	0	6.26697	0.00971624	2.20671	0.00342126	278453	233876	224083	33132	8753	9108	13618
1630	105.738	0.0648699	118.892	0.0729401	123.194	0.0755791	105.738	118.892	8.52134	0.00522781	14.3916	0.0088292	1447696	762747	345836	27269	17636	23966	33385
710	119.472	0.16827	104.604	0.147329	0	0	119.472	104.604	3.21009	0.00452125	0	0	380758	131448	135196	34371	9411	2295	7657
853	897.305	1.05194	1236.39	1.44946	281.287	0.329762	897.305	1236.39	8.41189	0.00986154	14.3916	0.0168717	198069	6177	7022	27799	6660	6567	9766
385	194.663	0.505617	0	0	0	0	194.663	0	5.41338	0.0140607	14.3916	0.0373808	5640	1457005	23508	22140	1580	3106	2147
1865	512.345	0.274716	105.502	0.0565693	78.466	0.0420729	512.345	105.502	17.7795	0.00953326	29.7427	0.0159478	243243	1434212	21089	2479	2499	2509	0
2917	0	0	9.9077	0.00339654	330.547	0.113317	0	9.9077	23.8422	0.00817355	35.4993	0.0121698	852669	716735	202098	344042	173073	2442	0
1606	99.9376	0.0622276	6.87204	0.00427898	87.2305	0.0543154	99.9376	6.87204	2.32002	0.0014446	7.48364	0.0046598	304890	168956	195234	189018	69646	33669	30096
929	422.953	0.455277	444.839	0.478836	224.318	0.241462	422.953	444.839	10.9143	0.0117485	0	0	1262262	1569499	123446	241223	122107	6573	0
1061	175.833	0.165724	215.856	0.203446	166.148	0.156595	175.833	215.856	8.40461	0.0079214	6.71608	0.00632995	344816	12413	116001	14323	12863	12659	32316
1073	9.1946	0.00856906	237.803	0.221625	0	0	9.1946	237.803	3.2101	0.0029917	6.71608	0.00625916	304397	73584	358755	67983	8262	429	33635
1665	12.5424	0.00753296	133.489	0.0801736	0	0	12.5424	133.489	10.0826	0.00605562	11.3214	0.00679964	359146	39097	3650	4081	4362	3624	17821
312	0	0	22.0398	0.0706403	0	0	0	22.0398	1.92605	0.00617325	0	0	892421	52037	56088	56789	7109	488	0
488	0	0	187.086	0.383372	226.033	0.463182	0	187.086	5.97515	0.0122442	13.2882	0.02723	8698	104117	14367	16453	2953	2841	0
548	10.5624	0.0192745	13.3604	0.0243803	16.6236	0.030335	10.5624	13.3604	7.58749	0.0138458	11.8971	0.02171	111354	579067	112233	2757	2761	1428	21417
1645	51.4898	0.0313008	0	0	16.834	0.0102334	51.4898	0	1.83851	0.00111763	6.38028	0.00387859	72008	30138	89507	69109	7489	3437	51189
371	102.76	0.27698	183.595	0.494866	0	0	102.76	183.595	0	0	0	0	441515	42140	161587	71739	48120	6382	4934
1803	105.738	0.0586455	337.75	0.187327	0	0	105.738	337.75	15.6346	0.00867144	22.1631	0.0122923	163473	29355	178943	48629	21507	2820	38644
696	108.482	0.155866	151.015	0.216975	150.229	0.215847	108.482	151.015	4.08556	0.00587006	10.4099	0.0149568	843415	1049378	496359	496222	125387	3608	4088
5662	1658.24	0.292872	1800.22	0.317948	441.176	0.0779187	1658.24	1800.22	44.0658	0.00778273	73.8769	0.0130478	444794	1443033	97738	97601	0	0	13016
926	105.738	0.114188	0	0	0	0	105.738	0	4.04909	0.00437267	14.2477	0.0153863	381515	1511048	34459	34322	339	386	11147
608	448.698	0.73799	481.542	0.79201	0	0	448.698	481.542	9.11958	0.0149993	10.266	0.0168849	798248	431267	160369	160100	44151	12632	5395
1094	369.198	0.337476	1254.76	1.14695	187.917	0.17177	369.198	1254.76	0	0	0	0	649375	282394	11496	11227	11222	0	1700
1409	253.615	0.179996	547.887	0.388848	107.611	0.0763742	253.615	547.887	6.85792	0.00486723	13.8159	0.00980549	12428	82502	1627	1536	1366	8158	12961
1152	459.046	0.398477	764.9	0.663975	193.375	0.16786	459.046	764.9	15.7513	0.013673	14.3916	0.0124927	264753	60204	43726	3540	0	707	0
1318	140.653	0.106717	229.306	0.17398	0	0	140.653	229.306	15.9556	0.0121059	17.8936	0.0135763	273291	3544	36091	10788	10806	9278	2065
838	248.273	0.296269	341.692	0.407747	136.742	0.163176	248.273	341.692	14.2047	0.0169507	22.5948	0.0269628	906322	976525	431161	78448	26768	3579	148085
1175	0	0	0	0	0	0	0	0	25.0898	0.021353	24.4178	0.0207811	239170	647688	77561	31003	30932	734	0
1150	411	0.357391	193.207	0.168006	0	0	411	193.207	24.5864	0.0213795	22.5468	0.0196059	3000	579657	51545	47871	4011	4560	0
921	19.1441	0.0207862	681.596	0.740061	0	0	19.1441	681.596	32.7576	0.0355674	18.7091	0.0203139	264903	51663	258251	105679	58771	45187	19718
1003	195.823	0.195237	0	0	0	0	195.823	0	3.21009	0.00320049	7.67552	0.00765256	1051006	809356	400557	57370	57370	5905	0
601	0	0	0	0	101.897	0.169547	0	0	3.97613	0.00661586	4.07762	0.00678473	60630	391901	24864	25025	25035	10325	8013
1008	456.204	0.452583	619.673	0.614755	210.677	0.209005	456.204	619.673	14.2922	0.0141788	36.9864	0.0366929	295128	87067	199609	199696	15290	873	2401
1524	2530.42	1.66038	104.498	0.0685686	475.296	0.311874	2530.42	104.498	15.3939	0.010101	11.6092	0.0076176	4	89925	3174	5373	4693	0	912
1003	475.394	0.473972	181.815	0.181271	125.441	0.125066	475.394	181.815	29.6058	0.0295173	48.02	0.0478764	11552	173158	18105	3900	3900	218	3306
1137	362.446	0.318774	636.88	0.56014	73.3309	0.0644951	362.446	636.88	13.745	0.0120889	14.3916	0.0126575	951839	174288	382936	39045	39031	2472	0
1180	208.717	0.176879	0	0	0	0	208.717	0	3.39248	0.00287499	0	0	851634	74083	377265	59832	42586	1013	11677
737	619.381	0.840408	1422.08	1.92955	261.667	0.355044	619.381	1422.08	8.63806	0.0117206	12.3288	0.0167284	652633	3830	178264	178505	73677	9053	0
