"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"300" "715" "0" "0" "0" "0" "0" "0" "747.9" "1.07767" "4.16582" "0.00582632" "6.57216" "0.00919184" "0" "2432" "2538" "2292" "30473" "45727" "73313"
"303" "716" "85.4021" "0.119277" "81.2286" "0.113448" "59.9682" "0.0837545" "0" "0" "4.75677" "0.00664353" "0" "0" "0" "10140" "11497" "11517" "48523" "6948" "307164"
"304" "669" "0" "0" "380.467" "0.568709" "161.328" "0.241148" "613.9" "1.33457" "2.1887" "0.0032716" "14.3916" "0.0215121" "24750" "2452" "90671" "96171" "500764" "155273" "1038383"
"305" "643" "99.3317" "0.154482" "351.288" "0.546326" "287.662" "0.447375" "15.4" "0.0239502" "11.4396" "0.017791" "14.1517" "0.0220089" "0" "5777" "41062" "41042" "40664" "354464" "1522244"
"307" "702" "508.278" "0.724043" "78.5436" "0.111885" "0" "0" "147.5" "0.210114" "15.89" "0.0226353" "0" "0" "1521" "0" "18884" "5881" "20720" "258860" "977"
"308" "905" "440.422" "0.486654" "428.025" "0.472956" "114.777" "0.126825" "69" "0.0762431" "10.8268" "0.0119633" "0" "0" "958" "9211" "5220" "5350" "29617" "151036" "0"
"309" "647" "301.458" "0.465932" "301.068" "0.46533" "91.7401" "0.141793" "775.8" "1.19907" "2.33461" "0.00360837" "33.3885" "0.0516052" "0" "3099" "86496" "3341" "72407" "28712" "81964"
"313" "486" "55.2747" "0.113734" "0" "0" "0" "0" "90.6" "0.18642" "10.1264" "0.0208362" "6.04447" "0.0124372" "25545" "13" "7599" "7406" "92647" "37479" "87630"
"316" "744" "0" "0" "112.465" "0.151163" "0" "0" "101.1" "0.163328" "10.8997" "0.0146502" "16.5024" "0.0221806" "17274" "12066" "120245" "15511" "117733" "1037216" "102478"
"318" "565" "157.837" "0.279358" "243.245" "0.430523" "38.2331" "0.0676692" "0" "0" "11.2718" "0.0199501" "33.8203" "0.0598589" "24702" "7428" "303578" "130181" "365508" "789280" "350253"
"319" "702" "0.91112" "0.00129789" "379.296" "0.540308" "20.1201" "0.0286612" "0" "0" "2.20329" "0.00313859" "0" "0" "779" "7346" "36971" "119205" "706887" "447597" "691632"
"320" "878" "94.6377" "0.107788" "59.3777" "0.0676283" "0" "0" "0" "0" "2.08656" "0.00237649" "28.3994" "0.0323456" "12558" "3919" "52202" "104041" "722118" "432433" "706863"
"321" "589" "66.7803" "0.113379" "0" "0" "0" "0" "419.8" "0.712733" "8.65266" "0.0146904" "19.7645" "0.033556" "940" "1966" "203556" "37430" "873472" "281554" "858217"
"322" "370" "62.682" "0.169411" "73.2365" "0.197937" "0" "0" "0" "0" "2.45134" "0.00662525" "10.9376" "0.0295611" "1957" "526" "234157" "3781" "1107536" "47647" "1092281"
"323" "818" "436.1" "0.53313" "114.925" "0.140495" "0" "0" "451.7" "0.5522" "10.7684" "0.0131643" "10.362" "0.0126674" "6559" "3171" "37381" "4140" "1304204" "148593" "1288949"
"324" "634" "111.255" "0.175481" "0" "0" "0" "0" "0" "0" "3.75727" "0.00592629" "12.1849" "0.0192191" "11940" "6346" "2944" "2904" "259905" "58493" "309778"
"325" "647" "25.0857" "0.0387723" "2.47415" "0.00382403" "0" "0" "1.1" "0.00170015" "6.39101" "0.00987791" "4.98909" "0.00771111" "41699" "10677" "46647" "10206" "167124" "150756" "216997"
"326" "372" "183.194" "0.492458" "97.0699" "0.260941" "0.92358" "0.00248274" "237.1" "0.637366" "12.6653" "0.0340464" "3.83776" "0.0103166" "49716" "708" "18771" "11657" "18364" "427555" "148398"
"327" "558" "444.314" "0.796261" "19.8154" "0.0355115" "0" "0" "239.3" "0.428853" "3.57487" "0.00640658" "10.6978" "0.0191716" "3517" "1295" "5150" "5097" "16009" "24557" "32374"
"328" "833" "189.413" "0.227386" "661.528" "0.794151" "0" "0" "115.3" "0.138415" "11.6585" "0.0139958" "15.351" "0.0184286" "18690" "113" "75376" "75384" "375635" "123613" "566575"
"329" "548" "242.134" "0.441851" "198.625" "0.362455" "87.5901" "0.159836" "0" "0" "9.67405" "0.0176534" "7.86741" "0.0143566" "7650" "424" "5183" "430" "93967" "863459" "25642"
"331" "624" "55.8539" "0.0895095" "107.569" "0.172386" "36.2291" "0.0580594" "504" "0.807692" "2.55348" "0.00409212" "7.77146" "0.0124543" "0" "6334" "301628" "47722" "320435" "360709" "616433"
"333" "1039" "0" "0" "118.892" "0.11443" "0" "0" "278.7" "0.268239" "8.88611" "0.00855256" "28.6873" "0.0276105" "15404" "26634" "59339" "6984" "32439" "306503" "92486"
"334" "611" "174.59" "0.285745" "205.079" "0.335645" "0" "0" "0" "0" "8.2441" "0.0134928" "0" "0" "24786" "9581" "147007" "32088" "270884" "52776" "485321"
"335" "777" "96.5433" "0.124251" "0" "0" "110.951" "0.142794" "47.9" "0.0647297" "10.4255" "0.0134176" "5.70867" "0.00734706" "37919" "1860" "133821" "45221" "257698" "39590" "492902"
"348" "846" "871.891" "1.0306" "118.892" "0.140535" "255.395" "0.301886" "392.1" "0.463475" "12.1254" "0.0143326" "6.71608" "0.00793863" "0" "131338" "247134" "246414" "246377" "3042698" "534872"
"350" "611" "0" "0" "0" "0" "42.4696" "0.0695084" "0" "0" "2.83801" "0.00464487" "3.31007" "0.00541746" "0" "63051" "436937" "33697" "251998" "948162" "476407"
"351" "2271" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7.67552" "0.0033798" "498" "59455" "433341" "30101" "248402" "944566" "472811"
"353" "678" "112.532" "0.165976" "425.9" "0.628172" "0" "0" "321.3" "0.473894" "3.41437" "0.00503594" "0" "0" "30809" "31094" "272721" "36302" "87782" "783946" "312191"
"355" "1212" "1108.58" "0.914667" "0" "0" "0" "0" "398.3" "0.501006" "6.77038" "0.00558612" "2.11077" "0.00174156" "14715" "2639" "100080" "100134" "137283" "95670" "134246"
"356" "570" "292.389" "0.512963" "0" "0" "95.6475" "0.167803" "367.6" "0.644912" "7.04032" "0.0123514" "18.9489" "0.0332438" "0" "7735" "39669" "7542" "98570" "9339" "186683"
"357" "710" "94.0515" "0.132467" "0" "0" "144.648" "0.20373" "261.1" "0.367746" "8.70373" "0.0122588" "23.0745" "0.0324993" "49692" "1024" "27140" "19920" "26491" "229854" "34192"
"359" "843" "83.6873" "0.0992732" "0" "0" "0" "0" "636.3" "0.754804" "7.27377" "0.00862844" "14.6794" "0.0174133" "379797" "21031" "42299" "31635" "87332" "113036" "1461669"
"361" "577" "15.8193" "0.0274165" "0" "0" "9.94734" "0.0172398" "139.5" "0.241768" "1.8458" "0.00319897" "0" "0" "14530" "8456" "236754" "13941" "96700" "96165" "456929"
"362" "704" "0" "0" "0" "0" "0" "0" "56.7" "0.130947" "0" "0" "0" "0" "37132" "106" "385537" "11457" "50634" "50838" "571104"
"363" "497" "105.738" "0.212752" "139.486" "0.280655" "0" "0" "0" "0" "7.88662" "0.0158684" "15.351" "0.0308874" "6414" "12075" "145167" "130671" "143836" "310138" "143255"
"364" "620" "34.3278" "0.0553674" "262.407" "0.423236" "0" "0" "618.3" "0.997258" "3.79374" "0.00611894" "12.4248" "0.0200399" "15345" "3" "36812" "36872" "96862" "511867" "98933"
"367" "1421" "5689.48" "4.00386" "320.391" "0.225469" "303.128" "0.21332" "1586.4" "1.14542" "121.874" "0.0857664" "73.685" "0.0518543" "3791" "1003" "819649" "148952" "1937682" "1349056" "1935939"
"368" "897" "2801.77" "3.12349" "293.816" "0.327554" "314.164" "0.350238" "1209" "1.34783" "30.6199" "0.0341359" "23.8421" "0.0265798" "4364" "3372" "946619" "22346" "1811076" "1476026" "1809333"
"370" "337" "108.496" "0.321947" "118.892" "0.352796" "0" "0" "112.2" "0.332938" "4.17312" "0.0123831" "13.1923" "0.0391463" "44068" "9418" "817928" "57108" "816333" "2469956" "814590"
"372" "605" "202.007" "0.333895" "76.7841" "0.126916" "0" "0" "260.6" "0.430744" "7.10598" "0.0117454" "7.00392" "0.0115767" "5020" "8472" "635774" "65733" "634179" "2652990" "632436"
"375" "1082" "317.215" "0.293175" "0" "0" "0" "0" "71.1" "0.0657116" "6.56609" "0.00606848" "0" "0" "38361" "41" "168041" "50057" "166446" "2238599" "164703"
"378" "508" "56.3638" "0.110952" "78.7213" "0.154963" "11.4777" "0.0225939" "0" "0" "6.66094" "0.0131121" "6.71608" "0.0132206" "4455" "5251" "109556" "81070" "153181" "152593" "275987"
"379" "706" "178.168" "0.252363" "105.865" "0.14995" "12.4683" "0.0176605" "196.4" "0.297576" "5.69062" "0.00806037" "21.1077" "0.0298976" "31630" "404" "27813" "2074" "26793" "317813" "110680"
"382" "497" "0" "0" "26.8914" "0.0541074" "299.909" "0.603439" "594.8" "1.19678" "5.53741" "0.0111417" "0" "0" "25403" "3767" "17477" "4238" "42867" "67672" "61464"
"383" "649" "0" "0" "0" "0" "0" "0" "154.1" "0.237442" "5.31854" "0.00819498" "6.09244" "0.00938743" "0" "19997" "579362" "87334" "454640" "2481212" "1540618"
"384" "932" "105.738" "0.113453" "303.501" "0.325645" "0" "0" "360.8" "0.387124" "14.9707" "0.016063" "2.01482" "0.00216183" "56110" "184" "4705" "1000" "3501" "1391306" "32536"
"387" "582" "962.34" "1.6535" "249.277" "0.428312" "159.099" "0.273366" "216.8" "0.372509" "16.9989" "0.0292077" "27.0082" "0.0464059" "0" "1033" "8480" "6760" "8556" "134657" "999"
"388" "1088" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "20695" "0" "874" "94" "42089" "83884" "7664"
"390" "893" "0" "0" "118.892" "0.133138" "0" "0" "0" "0" "2.04279" "0.00228756" "7.67552" "0.00859521" "7474" "4515" "11237" "6416" "9828" "114038" "0"
"394" "748" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "270386" "0" "136708" "32267" "182535" "25505" "285634"
"396" "690" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7324" "985" "155791" "36800" "303139" "608744" "825610"
"397" "2687" "302.503" "0.11258" "221.932" "0.0825949" "221.902" "0.0825836" "1432.8" "1.28157" "86.2494" "0.0320988" "36.4587" "0.0135686" "0" "12225" "90517" "22013" "550391" "855996" "1072862"
"400" "478" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3525" "8792" "8732" "7611" "123691" "2004"
"404" "1093" "0" "0" "0" "0" "0" "0" "436.3" "2.8894" "4.69841" "0.00429864" "19.7645" "0.0180828" "0" "2807" "3415" "3445" "8290" "50098" "13780"
"405" "1067" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "29" "9593" "102851" "102704" "298970" "158669" "322049"
"410" "449" "0" "0" "0" "0" "0" "0" "0" "0" "2.33461" "0.00519957" "0" "0" "0" "16132" "56760" "23980" "25834" "55946" "39381"
"412" "565" "72.6621" "0.128605" "0" "0" "0" "0" "169.4" "0.901064" "0" "0" "7.67552" "0.013585" "1006" "0" "44551" "49130" "51884" "170918" "10841"
"413" "584" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "18336" "3338" "3894" "3894" "3469" "41177" "31216"
"414" "621" "0" "0" "0" "0" "0" "0" "0" "0" "0.350191" "0.000563915" "0" "0" "6756" "9344" "592261" "71166" "1161096" "872425" "1188843"
"415" "883" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7148" "2319" "821913" "35104" "1448385" "978836" "1476132"
"420" "416" "215.839" "0.518844" "234.719" "0.564228" "160.138" "0.384948" "36998.4" "88.9385" "725.751" "1.74459" "815.62" "1.96063" "0" "1820" "57858" "5167" "25181" "1579628" "1291883"
"424" "515" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "692" "2502" "17626" "15490" "17201" "172644" "24143"
"425" "774" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "45584" "20266" "84803" "51003" "175560" "606764" "294463"
"429" "1247" "48.472" "0.0388709" "122.034" "0.0978618" "0" "0" "208" "0.1668" "14.2703" "0.0114437" "9.35454" "0.00750164" "2248" "5453" "25450" "22060" "24951" "351915" "36608"
"437" "488" "194.141" "0.39783" "185.768" "0.380672" "0" "0" "0" "0" "4.07827" "0.00835712" "13.0004" "0.0266402" "13017" "1789" "4286" "4666" "1080" "80890" "5614"
"439" "575" "0" "0" "60.437" "0.105108" "0" "0" "0" "0" "2.71399" "0.00471998" "6.71608" "0.0116801" "2306" "5901" "12110" "11344" "36868" "38880" "151749"
"440" "579" "209.487" "0.361809" "220.215" "0.380337" "71.4918" "0.123475" "139" "0.240069" "2.42216" "0.00418335" "4.4614" "0.00770535" "192997" "38745" "182188" "7399" "181718" "373579" "281621"
"442" "504" "1.7604" "0.00349286" "237.799" "0.471823" "144.646" "0.286996" "0" "0" "4.28985" "0.0085116" "17.7017" "0.0351224" "11256" "65" "10046" "10046" "18272" "92554" "48165"
"444" "1051" "145.275" "0.138225" "118.892" "0.113123" "0" "0" "0" "0" "2.74317" "0.00261006" "16.5503" "0.0157472" "4204" "3887" "78339" "15959" "153020" "75579" "117550"
"445" "712" "84.1101" "0.118132" "5.93796" "0.00833983" "0" "0" "69" "0.0969101" "7.96687" "0.0111894" "15.351" "0.0215605" "0" "14587" "7676" "7656" "40897" "148" "83966"
"448" "637" "73.8306" "0.115904" "71.913" "0.112893" "0" "0" "282.3" "0.443171" "7.95957" "0.0124954" "26.7204" "0.0419473" "0" "759" "13478" "11943" "13187" "118358" "2064"
"451" "354" "0" "0" "33.6862" "0.0951587" "0" "0" "21.4" "0.060452" "0.160505" "0.000453403" "0.575664" "0.00162617" "33958" "2180" "157194" "3886" "3971" "3493" "245649"
"452" "731" "282.7" "0.38673" "118.892" "0.162643" "32.3253" "0.0442207" "158.1" "0.216279" "6.13565" "0.0083935" "4.17356" "0.00570939" "11591" "8259" "21902" "21093" "26362" "37431" "116271"
"454" "527" "101.272" "0.192167" "220.949" "0.419259" "0" "0" "92.4" "0.175332" "4.65463" "0.00883232" "7.67552" "0.0145646" "0" "515" "18940" "2286" "14089" "262459" "392400"
"455" "684" "138.956" "0.203152" "480.639" "0.702689" "0" "0" "0" "0" "12.0305" "0.0175885" "0" "0" "10774" "14348" "40520" "7300" "39557" "304376" "24849"
"456" "974" "105.738" "0.10856" "0" "0" "110.951" "0.113913" "132.2" "0.147709" "1.1819" "0.00121345" "14.3916" "0.0147758" "4695" "4320" "3946" "3906" "54778" "322139" "12667"
"459" "804" "0" "0" "0" "0" "0" "0" "123.1" "0.153109" "1.64882" "0.00205077" "8.53902" "0.0106207" "3446" "1653" "250665" "79864" "108720" "1318937" "741674"
"460" "2516" "104.207" "0.0414176" "77.2334" "0.0306969" "0" "0" "2795.7" "1.62541" "10.6225" "0.00422197" "23.0266" "0.00915205" "28913" "0" "10681" "9941" "10080" "1872611" "187195"
"462" "704" "252.327" "0.358418" "0" "0" "0" "0" "2140.2" "3.04006" "18.0349" "0.0256177" "27.7278" "0.0393861" "3144" "9242" "1256859" "64378" "1497904" "1885826" "1960752"
"464" "687" "273.164" "0.397619" "265.858" "0.386985" "0" "0" "29233.5" "42.5524" "477.676" "0.695308" "725.337" "1.0558" "787" "6657" "391860" "2257" "632905" "1020827" "1848230"
"466" "1088" "951.447" "0.874492" "467.574" "0.429755" "388.738" "0.357296" "27025.5" "24.8396" "1851.46" "1.70171" "929.505" "0.854325" "22418" "4100" "24787" "24771" "82199" "470121" "1297524"
"470" "7428" "2215.6" "0.298277" "2753.48" "0.370689" "2341.96" "0.315288" "208123" "28.0188" "9519.74" "1.2816" "5896.91" "0.793876" "962" "3777" "679681" "42989" "934905" "1022799" "946421"
"471" "3610" "1704.91" "0.472275" "1380" "0.382273" "656.457" "0.181844" "32655.4" "9.04582" "13326.1" "3.69145" "2681.44" "0.742782" "3277" "7035" "11805" "11825" "11217" "299581" "44999"
"472" "1268" "576.932" "0.454993" "913.427" "0.720369" "112.345" "0.0885999" "1573.2" "1.24069" "1148.28" "0.905583" "603.68" "0.476089" "0" "4398" "7099" "7099" "60226" "85887" "65650"
"473" "1098" "449.397" "0.409287" "482.87" "0.439773" "288.444" "0.262699" "3721.7" "3.38953" "11308.2" "10.2989" "2474.4" "2.25355" "40899" "1723" "22450" "3982" "37295" "9481" "68794"
"476" "608" "142.884" "0.235006" "255.765" "0.420666" "15.4469" "0.025406" "0" "0" "10.0972" "0.0166072" "5.94853" "0.00978376" "29657" "4866" "80082" "34960" "232367" "75722" "327007"
"477" "667" "28.5033" "0.0427335" "118.892" "0.178249" "0" "0" "0" "0" "9.29468" "0.013935" "0" "0" "19345" "663" "337117" "109175" "517946" "361301" "612586"
"478" "527" "33.7921" "0.0641216" "0" "0" "0" "0" "135.5" "0.257116" "2.77964" "0.00527447" "0" "0" "7172" "5247" "91417" "32894" "763872" "607227" "858512"
"479" "810" "7.4817" "0.00923667" "96.0792" "0.118616" "0" "0" "59.2" "0.0730864" "5.8876" "0.00726864" "5.80461" "0.00716619" "17915" "1791" "324041" "15937" "1233840" "1077195" "1328480"
"483" "332" "0" "0" "52.5108" "0.158165" "0" "0" "0" "0" "0.233461" "0.000703197" "0" "0" "4088" "15696" "951848" "94953" "2165842" "2009197" "2260482"
"484" "485" "0" "0" "0" "0" "0" "0" "294" "0.606186" "9.29467" "0.0191643" "9.2586" "0.0190899" "9023" "8764" "344158" "36159" "2449498" "2861239" "2622901"
"485" "835" "16.5503" "0.0198207" "214.499" "0.256885" "0" "0" "55.5" "0.0664671" "9.14876" "0.0109566" "27.2481" "0.0326325" "0" "9058" "262162" "16502" "1467587" "1879328" "1640990"
"486" "864" "602.111" "0.696888" "25.76" "0.0298148" "0" "0" "459.7" "0.53206" "6.87981" "0.00796275" "17.4138" "0.0201549" "8482" "3352" "295816" "50156" "1434571" "1846312" "1607974"
"488" "732" "100.043" "0.136671" "377.986" "0.516374" "66.6478" "0.0910489" "122.8" "0.21773" "4.17312" "0.00570098" "26.1448" "0.0357169" "0" "2774" "647096" "3312" "1083117" "1494858" "1256520"
"490" "591" "194.698" "0.329439" "3.46381" "0.00586093" "0" "0" "0" "0" "2.20329" "0.00372808" "0" "0" "9564" "3189" "866536" "179235" "863328" "1275069" "1036731"
"491" "374" "0" "0" "51.52" "0.137754" "0" "0" "53.3" "0.142513" "1.12353" "0.0030041" "2.7344" "0.00731124" "12596" "3213" "882013" "194712" "847995" "1259736" "1021398"
"492" "532" "152.485" "0.286627" "18.7425" "0.0352303" "0" "0" "88.1" "0.165602" "5.63226" "0.0105869" "6.71608" "0.0126242" "12191" "2494" "152124" "13093" "12995" "397951" "159613"
"495" "736" "130.564" "0.177396" "180.213" "0.244854" "74.2722" "0.100913" "32.7" "0.0444293" "5.44986" "0.0074047" "13.768" "0.0187065" "20761" "6890" "4621" "4661" "75233" "95158" "142130"
"496" "491" "0" "0" "68.1083" "0.138713" "0" "0" "253.6" "0.516497" "5.25288" "0.0106983" "40.6803" "0.0828518" "3441" "1945" "2691" "2796" "50236" "335771" "85094"
"497" "482" "0" "0" "61.4277" "0.127443" "0" "0" "8.3" "0.0172199" "8.90801" "0.0184814" "0" "0" "15583" "0" "43808" "1843" "55995" "459298" "91557"
"498" "710" "135.366" "0.190656" "344.139" "0.484703" "0" "0" "0" "0" "7.35403" "0.0103578" "27.8238" "0.0391884" "0" "355" "45322" "28504" "89029" "605370" "53659"
"499" "399" "105.738" "0.265007" "237.801" "0.595992" "138.495" "0.347105" "170.4" "0.427068" "7.93039" "0.0198757" "14.3436" "0.035949" "5357" "47463" "598074" "216414" "641781" "1158122" "606411"
"500" "436" "196.126" "0.449831" "0" "0" "0" "0" "170.5" "0.391055" "6.09917" "0.0139889" "3.45398" "0.00792198" "6117" "62320" "614978" "199534" "658685" "1175026" "623315"
"502" "480" "0" "0" "118.438" "0.246746" "0" "0" "59.3" "0.123542" "2.96933" "0.00618611" "0" "0" "7810" "32404" "644919" "169618" "688626" "1204967" "653256"
"504" "464" "13.0099" "0.0280386" "98.5616" "0.212417" "0" "0" "28.7" "0.0618534" "4.02721" "0.00867933" "13.4322" "0.0289486" "1961" "31129" "709221" "104770" "752928" "1269269" "717558"
"505" "878" "122.902" "0.139979" "475.609" "0.541696" "110.951" "0.126368" "255.6" "0.291116" "10.71" "0.0121982" "11.2254" "0.0127852" "3175" "39396" "717488" "94817" "761195" "1277536" "725825"
"506" "1001" "105.738" "0.105632" "0" "0" "0" "0" "232.9" "0.254536" "13.1322" "0.0131191" "13.4322" "0.0134187" "2501" "46802" "724894" "89411" "768601" "1284942" "733231"
"507" "439" "84.5903" "0.192689" "0.49483" "0.00112718" "29.0928" "0.0662705" "77.9" "0.177449" "1.89687" "0.0043209" "12.9525" "0.0295044" "6681" "22321" "756163" "57662" "799870" "1316211" "764500"
"508" "569" "110.024" "0.193364" "94.7847" "0.166581" "46.8704" "0.0823733" "77.9" "0.136907" "15.9629" "0.0280544" "14.8234" "0.0260516" "7857" "19529" "759659" "54870" "803366" "1319707" "767996"
"511" "673" "0" "0" "20.8078" "0.0309179" "0" "0" "47.1" "0.0699851" "3.54569" "0.00526849" "7.67552" "0.0114049" "852" "3886" "2469576" "387156" "2513283" "3029624" "2477913"
"516" "547" "375.063" "0.685672" "397.323" "0.726367" "0" "0" "100.7" "0.184095" "6.5661" "0.0120038" "0" "0" "15286" "36736" "2577709" "495289" "2621416" "3137757" "2586046"
"518" "714" "105.738" "0.148092" "241.769" "0.338611" "63.5099" "0.0889495" "138.9" "0.194538" "7.38322" "0.0103406" "14.3916" "0.0201563" "31835" "53285" "2594258" "511838" "2637965" "3154306" "2602595"
"520" "425" "0" "0" "202.77" "0.477107" "0" "0" "0" "0" "2.00631" "0.00472072" "4.31748" "0.0101588" "0" "10587" "1529732" "404333" "2057395" "1873482" "2046130"
"527" "1552" "151.711" "0.0977519" "421.098" "0.271326" "260.15" "0.167623" "328.5" "0.211662" "12.0743" "0.00777985" "5.37286" "0.0034619" "23696" "13032" "16459" "16599" "15637" "351184" "3763"
"528" "570" "151.304" "0.265445" "0" "0" "44.7936" "0.0785853" "201.3" "0.353158" "6.78497" "0.0119035" "13.1923" "0.0231444" "0" "9651" "0" "0" "156917" "221824" "253403"
"529" "559" "0" "0" "0" "0" "32.9027" "0.05886" "5.5" "0.009839" "4.3628" "0.00780466" "0" "0" "19253" "1671" "12328" "1838" "85112" "293701" "181598"
"535" "407" "463.669" "1.13923" "0" "0" "31.0887" "0.0763849" "0" "0" "7.98145" "0.0196104" "12.1369" "0.0298204" "0" "8279" "11242" "11244" "16726" "229587" "10567"
"540" "1073" "225.787" "0.210426" "318.39" "0.296729" "65.0128" "0.0605898" "192.1" "0.179031" "6.07729" "0.00566383" "8.01132" "0.00746629" "16802" "688" "31230" "567" "30061" "361146" "3481"
"541" "535" "0" "0" "39.8326" "0.0744535" "0" "0" "82.4" "0.154019" "5.95326" "0.0111276" "6.71608" "0.0125534" "0" "5351" "21587" "11687" "20282" "89773" "120134"
"543" "455" "11.953" "0.0262703" "0" "0" "0" "0" "31.1" "0.0683516" "4.5306" "0.00995737" "0" "0" "0" "3094" "162368" "25559" "635360" "413874" "1748115"
"547" "474" "201.147" "0.424361" "0" "0" "106.718" "0.225144" "104.4" "0.220253" "4.3774" "0.00923502" "26.2887" "0.0554613" "21132" "1274" "129299" "30281" "373817" "284103" "834246"
"548" "484" "57.7826" "0.119386" "379.997" "0.785118" "0" "0" "204.2" "0.421901" "5.99703" "0.0123906" "0" "0" "18011" "6490" "202903" "64428" "250415" "648482" "774767"
